# time, west PV power
1634365800000.00,0.00
1634369400000.00,82.31
1634373000000.00,218.09
1634376600000.00,394.18
1634380200000.00,505.55
1634383800000.00,539.52
1634387400000.00,453.37
1634391000000.00,400.67
1634394600000.00,259.64
1634398200000.00,194.91
1634401800000.00,56.24
1634405400000.00,0.00
1634409000000.00,0.00
1634412600000.00,0.00
1634416200000.00,0.00
1634419800000.00,0.00
1634423400000.00,0.00
1634427000000.00,0.00
1634430600000.00,0.00
1634434200000.00,0.00
1634437800000.00,0.00
1634441400000.00,0.00
1634445000000.00,0.00
1634448600000.00,0.00
1634452200000.00,0.00
1634455800000.00,259.85
1634459400000.00,571.75
1634463000000.00,864.84
1634466600000.00,1058.93
1634470200000.00,730.50
1634473800000.00,563.58
1634477400000.00,457.33
1634481000000.00,359.54
1634484600000.00,207.33
1634488200000.00,0.00
1634491800000.00,0.00
1634495400000.00,0.00
1634499000000.00,0.00
1634502600000.00,0.00
1634506200000.00,0.00
1634509800000.00,0.00
1634513400000.00,0.00
1634517000000.00,0.00
1634520600000.00,0.00
1634524200000.00,0.00
1634527800000.00,0.00
1634531400000.00,0.00
1634535000000.00,0.00
1634538600000.00,0.00
1634542200000.00,25.35
1634545800000.00,139.17
1634549400000.00,247.95
1634808600000.00,948.41
1634812200000.00,1047.60
1634815800000.00,1112.34
1634819400000.00,1023.96
1634823000000.00,806.17
1634826600000.00,544.97
1634830200000.00,244.22
1634833800000.00,179.09
1634837400000.00,0.00
1634841000000.00,0.00
1634844600000.00,0.00
1634848200000.00,0.00
1634851800000.00,0.00
1634855400000.00,0.00
1634859000000.00,0.00
1634862600000.00,0.00
1634866200000.00,0.00
1634869800000.00,0.00
1634873400000.00,0.00
1634877000000.00,0.00
1634880600000.00,0.00
1634884200000.00,0.00
1634887800000.00,0.00
1634891400000.00,103.37
1634895000000.00,196.78
1634898600000.00,303.12
1634902200000.00,468.19
1634905800000.00,438.35
1634909400000.00,414.14
1634913000000.00,251.04
1634916600000.00,226.31
1634920200000.00,156.11
1634923800000.00,0.00
1634927400000.00,0.00
1634931000000.00,0.00
1634934600000.00,0.00
1634938200000.00,0.00
1634941800000.00,0.00
1634945400000.00,0.00
1634949000000.00,0.00
1634952600000.00,0.00
1634956200000.00,0.00
1634959800000.00,0.00
1634963400000.00,0.00
1634967000000.00,0.00
1634970600000.00,0.00
1634974200000.00,0.00
1634977800000.00,76.70
1634981400000.00,333.97
1634985000000.00,281.66
1634988600000.00,263.23
1634992200000.00,275.43
1634995800000.00,412.34
1634999400000.00,312.16
1635003000000.00,168.79
1635006600000.00,36.65
1635010200000.00,0.00
1635013800000.00,0.00
1635017400000.00,0.00
1635021000000.00,0.00
1635024600000.00,0.00
1635028200000.00,0.00
1635031800000.00,0.00
1635035400000.00,0.00
1635039000000.00,0.00
1635042600000.00,0.00
1635046200000.00,0.00
1635049800000.00,0.00
1635053400000.00,0.00
1635057000000.00,0.00
1635060600000.00,97.08
1635064200000.00,288.88
1635067800000.00,736.87
1635071400000.00,729.73
1635075000000.00,582.35
1635078600000.00,735.49
1635082200000.00,642.76
1635085800000.00,447.05
1635089400000.00,224.78
1635093000000.00,126.20
1635096600000.00,0.00
1635100200000.00,0.00
1635103800000.00,0.00
1635107400000.00,0.00
1635111000000.00,0.00
1635114600000.00,0.00
1635118200000.00,0.00
1635121800000.00,0.00
1635125400000.00,0.00
1635129000000.00,0.00
1635132600000.00,0.00
1635136200000.00,0.00
1635139800000.00,0.00
1635143400000.00,0.00
1635147000000.00,151.97
1635150600000.00,315.47
1635154200000.00,722.79
1635157800000.00,846.77
1635161400000.00,980.72
1635165000000.00,765.48
1635168600000.00,914.03
1635172200000.00,417.03
1635175800000.00,200.45
1635179400000.00,154.90
1635183000000.00,0.00
1635186600000.00,0.00
1635190200000.00,0.00
1635193800000.00,0.00
1635197400000.00,0.00
1635201000000.00,0.00
1635204600000.00,0.00
1635208200000.00,0.00
1635211800000.00,0.00
1635215400000.00,0.00
1635219000000.00,0.00
1635222600000.00,0.00
1635226200000.00,0.00
1635229800000.00,0.00
1635233400000.00,24.78
1635237000000.00,108.66
1635240600000.00,184.80
1635244200000.00,205.40
1635247800000.00,410.16
1635251400000.00,404.91
1635255000000.00,313.69
1635258600000.00,469.41
1635262200000.00,246.26
1635265800000.00,52.09
1635269400000.00,0.00
1635273000000.00,0.00
1635276600000.00,0.00
1635280200000.00,0.00
1635283800000.00,0.00
1635287400000.00,0.00
1635291000000.00,0.00
1635294600000.00,0.00
1635298200000.00,0.00
1635301800000.00,0.00
1635305400000.00,0.00
1635309000000.00,0.00
1635312600000.00,0.00
1635316200000.00,0.00
1635319800000.00,0.00
1635323400000.00,56.65
1635327000000.00,101.20
1635330600000.00,165.83
1635334200000.00,209.74
1635337800000.00,216.76
1635341400000.00,228.38
1635345000000.00,155.49
1635348600000.00,130.25
1635352200000.00,0.00
1635355800000.00,0.00
1635359400000.00,0.00
1635363000000.00,0.00
1635366600000.00,0.00
1635370200000.00,0.00
1635373800000.00,0.00
1635377400000.00,0.00
1635381000000.00,0.00
1635384600000.00,0.00
1635388200000.00,0.00
1635391800000.00,0.00
1635395400000.00,0.00
1635399000000.00,0.00
1635402600000.00,0.00
1635406200000.00,0.00
1635409800000.00,153.86
1635413400000.00,300.71
1635417000000.00,542.52
1635420600000.00,558.76
1635424200000.00,853.13
1635427800000.00,593.03
1635431400000.00,402.93
1635435000000.00,268.06
1635438600000.00,123.80
1635442200000.00,0.00
1635445800000.00,0.00
1635449400000.00,0.00
1635453000000.00,0.00
1635456600000.00,0.00
1635460200000.00,0.00
1635463800000.00,0.00
1635467400000.00,0.00
1635471000000.00,0.00
1635474600000.00,0.00
1635478200000.00,0.00
1635481800000.00,0.00
1635485400000.00,0.00
1635489000000.00,0.00
1635492600000.00,105.43
1635496200000.00,422.12
1635499800000.00,687.11
1635503400000.00,792.48
1635507000000.00,805.36
1635510600000.00,367.91
1635514200000.00,373.43
1635517800000.00,270.02
1635521400000.00,206.24
1635525000000.00,68.20
1635528600000.00,0.00
1635532200000.00,0.00
1635535800000.00,0.00
1635539400000.00,0.00
1635543000000.00,0.00
1635546600000.00,0.00
1635550200000.00,0.00
1635553800000.00,0.00
1635557400000.00,0.00
1635561000000.00,0.00
1635564600000.00,0.00
1635568200000.00,0.00
1635571800000.00,0.00
1635575400000.00,0.00
1635579000000.00,0.00
1635582600000.00,209.70
1635586200000.00,603.85
1635589800000.00,861.52
1635593400000.00,948.18
1635597000000.00,845.67
1635600600000.00,543.59
1635604200000.00,430.57
1635607800000.00,164.29
1635611400000.00,124.39
1635615000000.00,0.00
1635618600000.00,0.00
1635622200000.00,0.00
1635625800000.00,0.00
1635629400000.00,0.00
1635633000000.00,0.00
1635636600000.00,0.00
1635640200000.00,0.00
1635643800000.00,0.00
1635647400000.00,0.00
1635651000000.00,0.00
1635654600000.00,0.00
1635658200000.00,0.00
1635661800000.00,0.00
1635665400000.00,0.00
1635669000000.00,142.80
1635672600000.00,246.19
1635676200000.00,473.18
1635679800000.00,534.72
1635683400000.00,631.43
1635687000000.00,387.83
1635690600000.00,183.00
1635694200000.00,196.43
1635697800000.00,80.76
1635701400000.00,0.00
1635705000000.00,0.00
1635708600000.00,0.00
1635712200000.00,0.00
1635715800000.00,0.00
1635719400000.00,0.00
1635723000000.00,0.00
1635726600000.00,0.00
1635730200000.00,0.00
1635733800000.00,0.00
1635737400000.00,0.00
1635741000000.00,0.00
1635744600000.00,0.00
1635748200000.00,0.00
1635751800000.00,103.06
1635755400000.00,388.95
1635759000000.00,701.39
1635762600000.00,962.25
1635766200000.00,813.72
1635769800000.00,574.01
1635773400000.00,508.16
1635777000000.00,419.81
1635780600000.00,89.12
1635784200000.00,133.11
1635787800000.00,0.00
1635791400000.00,0.00
1635795000000.00,0.00
1635798600000.00,0.00
1635802200000.00,0.00
1635805800000.00,0.00
1635809400000.00,0.00
1635813000000.00,0.00
1635816600000.00,0.00
1635820200000.00,0.00
1635823800000.00,0.00
1635827400000.00,0.00
1635831000000.00,0.00
1635834600000.00,0.00
1635838200000.00,0.00
1635841800000.00,382.56
1635845400000.00,684.02
1635849000000.00,855.90
1635852600000.00,822.22
1635856200000.00,652.36
1635859800000.00,534.22
1635863400000.00,457.60
1635867000000.00,133.40
1635870600000.00,45.80
1635874200000.00,0.00
1635877800000.00,0.00
1635881400000.00,0.00
1635885000000.00,0.00
1635888600000.00,0.00
1635892200000.00,0.00
1635895800000.00,0.00
1635899400000.00,0.00
1635903000000.00,0.00
1635906600000.00,0.00
1635910200000.00,0.00
1635913800000.00,0.00
1635917400000.00,0.00
1635921000000.00,0.00
1635924600000.00,0.00
1635928200000.00,354.20
1635931800000.00,669.41
1635935400000.00,862.73
1635939000000.00,674.06
1635942600000.00,751.01
1635946200000.00,635.45
1635949800000.00,320.75
1635953400000.00,86.11
1635957000000.00,92.42
1635960600000.00,0.00
1635964200000.00,0.00
1635967800000.00,0.00
1635971400000.00,0.00
1635975000000.00,0.00
1635978600000.00,0.00
1635982200000.00,0.00
1635985800000.00,0.00
1635989400000.00,0.00
1635993000000.00,0.00
1635996600000.00,0.00
1636000200000.00,0.00
1636003800000.00,0.00
1636007400000.00,0.00
1636011000000.00,0.00
1636014600000.00,326.40
1636018200000.00,652.80
1636021800000.00,856.97
1636025400000.00,756.10
1636029000000.00,581.30
1636032600000.00,327.33
1636036200000.00,376.30
1636039800000.00,115.21
1636043400000.00,41.27
1636047000000.00,0.00
1636050600000.00,0.00
1636054200000.00,0.00
1636057800000.00,0.00
1636061400000.00,0.00
1636065000000.00,0.00
1636068600000.00,0.00
1636072200000.00,0.00
1636075800000.00,0.00
1636079400000.00,0.00
1636083000000.00,0.00
1636086600000.00,0.00
1636090200000.00,0.00
1636093800000.00,0.00
1636097400000.00,0.00
1636101000000.00,161.93
1636104600000.00,298.33
1636108200000.00,412.97
1636111800000.00,532.12
1636115400000.00,540.75
1636119000000.00,454.29
1636122600000.00,274.99
1636126200000.00,109.59
1636129800000.00,40.13
1636133400000.00,0.00
1636137000000.00,0.00
1636140600000.00,0.00
1636144200000.00,0.00
1636147800000.00,0.00
1636151400000.00,0.00
1636155000000.00,0.00
1636158600000.00,0.00
1636162200000.00,0.00
1636165800000.00,0.00
1636169400000.00,0.00
1636173000000.00,0.00
1636176600000.00,0.00
1636180200000.00,0.00
1636183800000.00,0.00
1636187400000.00,51.94
1636191000000.00,208.86
1636194600000.00,293.28
1636198200000.00,245.37
1636201800000.00,243.89
1636205400000.00,274.88
1636209000000.00,157.87
1636212600000.00,102.59
1636216200000.00,52.04
1636219800000.00,0.00
1636223400000.00,0.00
1636227000000.00,0.00
1636230600000.00,0.00
1636234200000.00,0.00
1636237800000.00,0.00
1636241400000.00,0.00
1636245000000.00,0.00
1636248600000.00,0.00
1636252200000.00,0.00
1636255800000.00,0.00
1636259400000.00,0.00
1636263000000.00,0.00
1636266600000.00,0.00
1636270200000.00,0.00
1636273800000.00,335.92
1636277400000.00,553.79
1636281000000.00,724.74
1636284600000.00,734.42
1636288200000.00,732.17
1636291800000.00,526.80
1636295400000.00,262.92
1636299000000.00,161.41
1636302600000.00,35.89
1636306200000.00,0.00
1636309800000.00,0.00
1636313400000.00,0.00
1636317000000.00,0.00
1636320600000.00,0.00
1636324200000.00,0.00
1636327800000.00,0.00
1636331400000.00,0.00
1636335000000.00,0.00
1636338600000.00,0.00
1636342200000.00,0.00
1636345800000.00,0.00
1636349400000.00,0.00
1636353000000.00,0.00
1636356600000.00,0.00
1636360200000.00,130.91
1636363800000.00,330.53
1636367400000.00,547.75
1636371000000.00,725.99
1636374600000.00,719.24
1636378200000.00,383.17
1636381800000.00,293.91
1636385400000.00,160.20
1636389000000.00,36.99
1636392600000.00,0.00
1636396200000.00,0.00
1636399800000.00,0.00
1636403400000.00,0.00
1636407000000.00,0.00
1636410600000.00,0.00
1636414200000.00,0.00
1636417800000.00,0.00
1636421400000.00,0.00
1636425000000.00,0.00
1636428600000.00,0.00
1636432200000.00,0.00
1636435800000.00,0.00
1636439400000.00,0.00
1636443000000.00,0.00
1636446600000.00,117.54
1636450200000.00,130.74
1636453800000.00,315.71
1636457400000.00,272.46
1636461000000.00,437.17
1636464600000.00,320.40
1636468200000.00,288.55
1636471800000.00,125.82
1636475400000.00,0.00
1636479000000.00,0.00
1636482600000.00,0.00
1636486200000.00,0.00
1636489800000.00,0.00
1636493400000.00,0.00
1636497000000.00,0.00
1636500600000.00,0.00
1636504200000.00,0.00
1636507800000.00,0.00
1636511400000.00,0.00
1636515000000.00,0.00
1636518600000.00,0.00
1636522200000.00,0.00
1636525800000.00,0.00
1636529400000.00,0.00
1636533000000.00,102.31
1636536600000.00,346.60
1636540200000.00,322.10
1636543800000.00,320.38
1636547400000.00,199.25
