# time, west PV power
1637260200000.00,0.00
1637263800000.00,0.00
1637267400000.00,0.00
1637271000000.00,0.00
1637274600000.00,0.00
1637278200000.00,0.00
1637281800000.00,0.00
1637285400000.00,0.00
1637289000000.00,0.00
1637292600000.00,0.00
1637296200000.00,0.00
1637299800000.00,0.00
1637303400000.00,0.00
1637307000000.00,0.00
1637310600000.00,53.51
1637314200000.00,99.16
1637317800000.00,107.46
1637321400000.00,145.81
1637325000000.00,219.01
1637328600000.00,214.51
1637332200000.00,135.36
1637335800000.00,61.25
1637339400000.00,0.00
1637343000000.00,0.00
1637346600000.00,0.00
1637350200000.00,0.00
1637353800000.00,0.00
1637357400000.00,0.00
1637361000000.00,0.00
1637364600000.00,0.00
1637368200000.00,0.00
1637371800000.00,0.00
1637375400000.00,0.00
1637379000000.00,0.00
1637382600000.00,0.00
1637386200000.00,0.00
1637389800000.00,0.00
1637393400000.00,0.00
1637397000000.00,0.00
1637400600000.00,98.37
1637404200000.00,329.01
1637407800000.00,395.32
1637411400000.00,410.66
1637415000000.00,335.08
1637418600000.00,291.90
1637422200000.00,153.38
1637425800000.00,0.00
1637429400000.00,0.00
1637433000000.00,0.00
1637436600000.00,0.00
1637440200000.00,0.00
1637443800000.00,0.00
1637447400000.00,0.00
1637451000000.00,0.00
1637454600000.00,0.00
1637458200000.00,0.00
1637461800000.00,0.00
1637465400000.00,0.00
1637469000000.00,0.00
1637472600000.00,0.00
1637476200000.00,0.00
1637479800000.00,0.00
1637483400000.00,165.95
1637487000000.00,423.58
1637490600000.00,610.70
1637494200000.00,666.96
1637497800000.00,569.96
1637501400000.00,397.28
1637505000000.00,197.31
1637508600000.00,74.75
1637512200000.00,0.00
1637515800000.00,0.00
1637519400000.00,0.00
1637523000000.00,0.00
1637526600000.00,0.00
1637530200000.00,0.00
1637533800000.00,0.00
1637537400000.00,0.00
1637541000000.00,0.00
1637544600000.00,0.00
1637548200000.00,0.00
1637551800000.00,0.00
1637555400000.00,0.00
1637559000000.00,0.00
1637562600000.00,0.00
1637566200000.00,0.00
1637569800000.00,180.81
1637573400000.00,421.22
1637577000000.00,603.70
1637580600000.00,659.35
1637584200000.00,589.33
1637587800000.00,432.48
1637591400000.00,194.75
1637595000000.00,73.39
1637598600000.00,34.26
1637602200000.00,0.00
1637605800000.00,0.00
1637609400000.00,0.00
1637613000000.00,0.00
1637616600000.00,0.00
1637620200000.00,0.00
1637623800000.00,0.00
1637627400000.00,0.00
1637631000000.00,0.00
1637634600000.00,0.00
1637638200000.00,0.00
1637641800000.00,0.00
1637645400000.00,0.00
1637649000000.00,0.00
1637652600000.00,0.00
1637656200000.00,178.53
1637659800000.00,412.25
1637663400000.00,610.78
1637667000000.00,663.97
1637670600000.00,590.51
1637674200000.00,416.20
1637677800000.00,195.16
1637681400000.00,72.46
1637685000000.00,36.49
1637688600000.00,0.00
1637692200000.00,0.00
1637695800000.00,0.00
1637699400000.00,0.00
1637703000000.00,0.00
1637706600000.00,0.00
1637710200000.00,0.00
1637713800000.00,0.00
1637717400000.00,0.00
1637721000000.00,0.00
1637724600000.00,0.00
1637728200000.00,0.00
1637731800000.00,0.00
1637735400000.00,0.00
1637739000000.00,0.00
1637742600000.00,67.71
1637746200000.00,183.31
1637749800000.00,166.01
1637753400000.00,208.09
1637757000000.00,193.07
1637760600000.00,305.57
1637764200000.00,227.45
1637767800000.00,185.59
1637771400000.00,0.00
1637775000000.00,0.00
1637778600000.00,0.00
1637782200000.00,0.00
1637785800000.00,0.00
1637789400000.00,0.00
1637793000000.00,0.00
1637796600000.00,0.00
1637800200000.00,0.00
1637803800000.00,0.00
1637807400000.00,0.00
1637811000000.00,0.00
1637814600000.00,0.00
1637818200000.00,0.00
1637821800000.00,0.00
1637825400000.00,0.00
1637829000000.00,125.72
1637832600000.00,378.22
1637836200000.00,511.27
1637839800000.00,634.96
1637843400000.00,469.94
1637847000000.00,417.40
1637850600000.00,275.14
1637854200000.00,92.97
1637857800000.00,0.00
1637861400000.00,0.00
1637865000000.00,0.00
1637868600000.00,0.00
1637872200000.00,0.00
1637875800000.00,0.00
1637879400000.00,0.00
1637883000000.00,0.00
1637886600000.00,0.00
1637890200000.00,0.00
1637893800000.00,0.00
1637897400000.00,0.00
1637901000000.00,0.00
1637904600000.00,0.00
1637908200000.00,0.00
1637911800000.00,0.00
1637915400000.00,109.87
1637919000000.00,216.03
1637922600000.00,273.45
1637926200000.00,272.81
1637929800000.00,281.97
1637933400000.00,335.23
1637937000000.00,229.63
1637940600000.00,130.37
1637944200000.00,0.00
1637947800000.00,0.00
1637951400000.00,0.00
1637955000000.00,0.00
1637958600000.00,0.00
1637962200000.00,0.00
1637965800000.00,0.00
1637969400000.00,0.00
1637973000000.00,0.00
1637976600000.00,0.00
1637980200000.00,0.00
1637983800000.00,0.00
1637987400000.00,0.00
1637991000000.00,0.00
1637994600000.00,0.00
1637998200000.00,0.00
1638001800000.00,104.27
1638005400000.00,341.53
1638009000000.00,534.26
1638012600000.00,550.84
1638016200000.00,541.39
1638019800000.00,347.22
1638023400000.00,220.47
1638027000000.00,103.92
1638030600000.00,29.34
1638034200000.00,0.00
1638037800000.00,0.00
1638041400000.00,0.00
1638045000000.00,0.00
1638048600000.00,0.00
1638052200000.00,0.00
1638055800000.00,0.00
1638059400000.00,0.00
1638063000000.00,0.00
1638066600000.00,0.00
1638070200000.00,0.00
1638073800000.00,0.00
1638077400000.00,0.00
1638081000000.00,0.00
1638084600000.00,0.00
1638088200000.00,0.00
1638091800000.00,79.69
1638095400000.00,95.80
1638099000000.00,206.72
1638102600000.00,263.34
1638106200000.00,249.43
1638109800000.00,191.28
1638113400000.00,87.33
1638117000000.00,0.00
1638120600000.00,0.00
1638124200000.00,0.00
1638127800000.00,0.00
1638131400000.00,0.00
1638135000000.00,0.00
1638138600000.00,0.00
1638142200000.00,0.00
1638145800000.00,0.00
1638149400000.00,0.00
1638153000000.00,0.00
1638156600000.00,0.00
1638160200000.00,0.00
1638163800000.00,0.00
1638167400000.00,0.00
1638171000000.00,0.00
1638174600000.00,0.00
1638178200000.00,132.23
1638181800000.00,337.27
1638185400000.00,326.22
1638189000000.00,445.96
1638192600000.00,513.82
1638196200000.00,257.12
1638199800000.00,70.30
1638203400000.00,0.00
1638207000000.00,0.00
1638210600000.00,0.00
1638214200000.00,0.00
1638217800000.00,0.00
1638221400000.00,0.00
1638225000000.00,0.00
1638228600000.00,0.00
1638232200000.00,0.00
1638235800000.00,0.00
1638239400000.00,0.00
1638243000000.00,0.00
1638246600000.00,0.00
1638250200000.00,0.00
1638253800000.00,0.00
1638257400000.00,0.00
1638261000000.00,30.98
1638264600000.00,303.12
1638268200000.00,625.65
1638271800000.00,664.90
1638275400000.00,533.26
1638279000000.00,456.64
1638282600000.00,208.75
1638286200000.00,37.85
1638289800000.00,0.00
1638293400000.00,0.00
1638297000000.00,0.00
1638300600000.00,0.00
1638304200000.00,0.00
1638307800000.00,0.00
1638311400000.00,0.00
1638315000000.00,0.00
1638318600000.00,0.00
1638322200000.00,0.00
1638325800000.00,0.00
1638329400000.00,0.00
1638333000000.00,0.00
1638336600000.00,0.00
1638340200000.00,0.00
1638343800000.00,0.00
1638347400000.00,61.68
1638351000000.00,244.06
1638354600000.00,407.14
1638358200000.00,387.73
1638361800000.00,502.93
1638365400000.00,318.23
1638369000000.00,309.50
1638372600000.00,47.30
1638376200000.00,0.00
1638379800000.00,0.00
1638383400000.00,0.00
1638387000000.00,0.00
1638390600000.00,0.00
1638394200000.00,0.00
1638397800000.00,0.00
1638401400000.00,0.00
1638405000000.00,0.00
1638408600000.00,0.00
1638412200000.00,0.00
1638415800000.00,0.00
1638419400000.00,0.00
1638423000000.00,0.00
1638426600000.00,0.00
1638430200000.00,0.00
1638433800000.00,0.00
1638437400000.00,112.33
1638441000000.00,433.35
1638444600000.00,450.37
1638448200000.00,459.56
1638451800000.00,256.12
1638455400000.00,195.56
1638459000000.00,82.81
1638462600000.00,0.00
1638466200000.00,0.00
1638469800000.00,0.00
1638473400000.00,0.00
1638477000000.00,0.00
1638480600000.00,0.00
1638484200000.00,0.00
1638487800000.00,0.00
1638491400000.00,0.00
1638495000000.00,0.00
1638498600000.00,0.00
1638502200000.00,0.00
1638505800000.00,0.00
1638509400000.00,0.00
1638513000000.00,0.00
1638516600000.00,0.00
1638520200000.00,0.00
1638523800000.00,38.96
1638527400000.00,79.22
1638531000000.00,195.66
1638534600000.00,194.88
1638538200000.00,155.67
1638541800000.00,131.73
1638545400000.00,0.00
1638549000000.00,0.00
1638552600000.00,0.00
1638556200000.00,0.00
1638559800000.00,0.00
1638563400000.00,0.00
1638567000000.00,0.00
1638570600000.00,0.00
1638574200000.00,0.00
1638577800000.00,0.00
1638581400000.00,0.00
1638585000000.00,0.00
1638588600000.00,0.00
1638592200000.00,0.00
1638595800000.00,0.00
1638599400000.00,0.00
1638603000000.00,0.00
1638606600000.00,0.00
1638610200000.00,262.42
1638613800000.00,413.10
1638617400000.00,410.64
1638621000000.00,282.66
1638624600000.00,315.08
1638628200000.00,241.09
1638631800000.00,113.77
1638635400000.00,0.00
1638639000000.00,0.00
1638642600000.00,0.00
1638646200000.00,0.00
1638649800000.00,0.00
1638653400000.00,0.00
1638657000000.00,0.00
1638660600000.00,0.00
1638664200000.00,0.00
1638667800000.00,0.00
1638671400000.00,0.00
1638675000000.00,0.00
1638678600000.00,0.00
1638682200000.00,0.00
1638685800000.00,0.00
1638689400000.00,0.00
1638693000000.00,0.00
1638696600000.00,293.98
1638700200000.00,368.91
1638703800000.00,555.71
1638707400000.00,495.70
1638711000000.00,288.75
1638714600000.00,202.58
1638718200000.00,100.71
1638721800000.00,26.22
1638725400000.00,0.00
1638729000000.00,0.00
1638732600000.00,0.00
1638736200000.00,0.00
1638739800000.00,0.00
1638743400000.00,0.00
1638747000000.00,0.00
1638750600000.00,0.00
1638754200000.00,0.00
1638757800000.00,0.00
1638761400000.00,0.00
1638765000000.00,0.00
1638768600000.00,0.00
1638772200000.00,0.00
1638775800000.00,0.00
1638779400000.00,0.00
1638783000000.00,295.25
1638786600000.00,458.54
1638790200000.00,357.92
1638793800000.00,410.51
1638797400000.00,363.56
1638801000000.00,243.64
1638804600000.00,81.08
1638808200000.00,0.00
1638811800000.00,0.00
1638815400000.00,0.00
1638819000000.00,0.00
1638822600000.00,0.00
1638826200000.00,0.00
1638829800000.00,0.00
1638833400000.00,0.00
1638837000000.00,0.00
1638840600000.00,0.00
1638844200000.00,0.00
1638847800000.00,0.00
1638851400000.00,0.00
1638855000000.00,0.00
1638858600000.00,0.00
1638862200000.00,0.00
1638865800000.00,0.00
1638869400000.00,0.00
1638873000000.00,0.00
1638876600000.00,0.00
1638880200000.00,0.00
1638883800000.00,0.00
1638887400000.00,0.00
1638891000000.00,0.00
1638894600000.00,0.00
1638898200000.00,0.00
1638901800000.00,0.00
1638905400000.00,0.00
1638909000000.00,0.00
1638912600000.00,0.00
1638916200000.00,0.00
1638919800000.00,0.00
1638923400000.00,0.00
1638927000000.00,0.00
1638930600000.00,0.00
1638934200000.00,0.00
1638937800000.00,0.00
1638941400000.00,0.00
1638945000000.00,0.00
1638948600000.00,0.00
1638952200000.00,0.00
1638955800000.00,0.00
1638959400000.00,0.00
1638963000000.00,0.00
1638966600000.00,0.00
