# time,irradiance west
1635935400000.0,144.84
1635939000000.0,208.73
1635942600000.0,305.28
1635946200000.0,338.68
1635949800000.0,213.97
1635953400000.0,87.77
1635957000000.0,29.91
1635960600000.0,1.04
1635964200000.0,0.01
1635967800000.0,0.0
1635971400000.0,0.01
1635975000000.0,0.01
1635978600000.0,0.01
1635982200000.0,0.01
1635985800000.0,0.02
1635989400000.0,0.0
1635993000000.0,0.01
1635996600000.0,0.0
1636000200000.0,0.02
1636003800000.0,0.0
1636007400000.0,0.01
1636011000000.0,4.57
1636014600000.0,26.62
1636018200000.0,41.76
1636021800000.0,145.61
1636025400000.0,243.47
1636029000000.0,234.69
1636032600000.0,142.97
1636036200000.0,237.38
1636039800000.0,96.08
1636043400000.0,17.07
1636047000000.0,0.59
1636050600000.0,0.01
1636054200000.0,0.0
1636057800000.0,0.01
1636061400000.0,0.01
1636065000000.0,0.01
1636068600000.0,0.01
1636072200000.0,0.02
1636075800000.0,0.0
1636079400000.0,0.01
1636083000000.0,0.01
1636086600000.0,0.01
1636090200000.0,0.01
1636093800000.0,0.0
1636097400000.0,3.12
1636101000000.0,36.68
1636104600000.0,104.42
1636108200000.0,145.97
1636111800000.0,194.48
1636115400000.0,209.88
1636119000000.0,188.16
1636122600000.0,108.67
1636126200000.0,43.58
1636129800000.0,14.41
1636133400000.0,0.46
1636137000000.0,0.01
1636140600000.0,0.03
1636144200000.0,0.01
1636147800000.0,0.03
1636151400000.0,0.01
1636155000000.0,0.0
1636158600000.0,0.0
1636162200000.0,0.01
1636165800000.0,0.01
1636169400000.0,0.03
1636173000000.0,0.02
1636176600000.0,0.01
1636180200000.0,0.01
1636183800000.0,1.14
1636187400000.0,15.21
1636191000000.0,68.4
1636194600000.0,109.27
1636198200000.0,95.62
1636201800000.0,97.16
1636205400000.0,111.62
1636209000000.0,59.58
1636212600000.0,44.17
1636216200000.0,19.22
1636219800000.0,0.5
1636223400000.0,0.01
1636227000000.0,0.03
1636230600000.0,0.03
1636234200000.0,0.01
1636237800000.0,0.01
1636241400000.0,0.03
1636245000000.0,0.03
1636248600000.0,0.0
1636252200000.0,0.03
1636255800000.0,0.0
1636259400000.0,0.01
1636263000000.0,0.01
1636266600000.0,0.01
1636270200000.0,3.43
1636273800000.0,35.35
1636277400000.0,46.68
1636281000000.0,121.19
1636284600000.0,234.21
1636288200000.0,303.99
1636291800000.0,265.38
1636295400000.0,101.79
1636299000000.0,59.71
1636302600000.0,9.58
1636306200000.0,0.17
1636309800000.0,0.0
1636313400000.0,0.01
1636317000000.0,0.0
1636320600000.0,0.01
1636324200000.0,0.01
1636327800000.0,0.01
1636331400000.0,0.02
1636335000000.0,0.0
1636338600000.0,0.01
1636342200000.0,0.02
1636345800000.0,0.02
1636349400000.0,0.02
1636353000000.0,0.0
1636356600000.0,3.0
1636360200000.0,35.94
1636363800000.0,75.85
1636367400000.0,115.81
1636371000000.0,221.01
1636374600000.0,295.15
1636378200000.0,180.77
1636381800000.0,148.35
1636385400000.0,64.08
1636389000000.0,10.83
1636392600000.0,0.26
1636396200000.0,0.01
1636399800000.0,0.02
1636403400000.0,0.02
1636407000000.0,0.02
1636410600000.0,0.04
1636414200000.0,0.0
1636417800000.0,0.01
1636421400000.0,0.03
1636425000000.0,0.0
1636428600000.0,0.01
1636432200000.0,0.01
1636435800000.0,0.02
1636439400000.0,0.02
1636443000000.0,1.75
1636446600000.0,28.2
1636450200000.0,49.28
1636453800000.0,118.32
1636457400000.0,102.75
1636461000000.0,170.66
1636464600000.0,125.39
1636468200000.0,119.21
1636471800000.0,43.68
1636475400000.0,9.22
1636479000000.0,0.11
1636482600000.0,0.01
1636486200000.0,0.02
1636489800000.0,0.01
1636493400000.0,0.0
1636497000000.0,0.01
1636500600000.0,0.0
1636504200000.0,0.02
1636507800000.0,0.03
1636511400000.0,0.01
1636515000000.0,0.03
1636518600000.0,0.02
1636522200000.0,0.0
1636525800000.0,0.02
1636529400000.0,1.57
1636533000000.0,29.91
1636536600000.0,90.66
1636540200000.0,119.28
1636543800000.0,125.88
1636547400000.0,76.7
