# time,cloud general,cloud low,cloud medium,cloud high
1626456600000.0,7.8,7.8,0.0,0.0
1626460200000.0,10.9,10.9,0.0,0.0
1626463800000.0,0.0,0.0,0.0,0.0
1626467400000.0,1.6,1.6,0.0,0.0
1626471000000.0,3.1,3.1,0.0,0.0
1626474600000.0,0.8,0.8,0.0,0.0
1626478200000.0,0.0,0.0,0.0,0.0
1626481800000.0,0.0,0.0,0.0,0.0
1626485400000.0,5.5,5.5,0.0,0.0
1626489000000.0,48.4,48.4,0.0,0.0
1626492600000.0,21.1,21.1,0.0,0.0
1626496200000.0,96.9,96.9,0.0,0.0
1626499800000.0,70.3,70.3,0.0,0.0
1626503400000.0,52.3,52.3,0.0,0.0
1626507000000.0,2.3,2.3,0.0,0.0
1626510600000.0,0.0,0.0,0.0,0.0
1626514200000.0,0.0,0.0,0.0,0.0
1626517800000.0,0.0,0.0,0.0,0.0
1626521400000.0,0.0,0.0,0.0,0.0
1626525000000.0,0.0,0.0,0.0,0.0
1626528600000.0,0.0,0.0,0.0,0.0
1626532200000.0,0.0,0.0,0.0,0.0
1626535800000.0,0.0,0.0,0.0,0.0
1626539400000.0,0.0,0.0,0.0,0.0
1626543000000.0,0.0,0.0,0.0,0.0
1626546600000.0,0.0,0.0,0.0,0.0
1626550200000.0,0.0,0.0,0.0,0.0
1626553800000.0,0.0,0.0,0.0,0.0
1626557400000.0,0.0,0.0,0.0,0.0
1626561000000.0,0.0,0.0,0.0,0.0
1626564600000.0,0.0,0.0,0.0,0.0
1626568200000.0,21.9,0.0,0.0,21.9
1626571800000.0,57.0,0.0,0.0,57.0
1626575400000.0,47.7,0.0,0.0,47.7
1626579000000.0,50.8,0.0,0.0,50.8
1626582600000.0,50.0,0.0,0.0,50.0
1626586200000.0,8.6,0.0,0.0,8.6
1626589800000.0,0.0,0.0,0.0,0.0
1626593400000.0,0.0,0.0,0.0,0.0
1626597000000.0,0.0,0.0,0.0,0.0
1626600600000.0,0.0,0.0,0.0,0.0
1626604200000.0,12.5,0.0,0.0,12.5
1626607800000.0,67.2,0.0,0.0,67.2
1626611400000.0,54.7,0.0,0.0,54.7
1626615000000.0,53.9,0.8,0.0,53.1
1626618600000.0,50.0,1.6,0.0,48.4
1626622200000.0,48.4,0.0,0.0,47.7
1626625800000.0,78.9,0.0,0.0,78.9
1626629400000.0,89.1,0.0,0.0,89.1
1626633000000.0,79.7,0.0,0.0,79.7
1626636600000.0,6.2,0.0,0.0,6.2
1626640200000.0,0.0,0.0,0.0,0.0
1626643800000.0,0.0,0.0,0.0,0.0
1626647400000.0,0.0,0.0,0.0,0.0
1626651000000.0,0.0,0.0,0.0,0.0
1626654600000.0,63.3,63.3,0.0,0.0
1626658200000.0,32.0,32.0,0.0,0.0
1626661800000.0,100.0,100.0,0.0,0.0
1626665400000.0,100.0,100.0,0.0,0.0
1626669000000.0,100.0,100.0,0.0,0.0
1626672600000.0,100.0,100.0,0.0,0.0
1626676200000.0,100.0,100.0,0.0,0.0
1626679800000.0,100.0,100.0,0.0,0.0
1626683400000.0,82.0,82.0,0.0,0.0
1626687000000.0,2.3,2.3,0.0,0.0
1626690600000.0,0.8,0.8,0.0,0.0
1626694200000.0,7.8,7.8,0.0,0.0
1626697800000.0,15.6,15.6,0.0,0.0
1626701400000.0,13.3,13.3,0.0,0.0
1626705000000.0,4.7,4.7,0.0,0.0
1626708600000.0,0.0,0.0,0.0,0.0
1626712200000.0,0.0,0.0,0.0,0.0
1626715800000.0,0.0,0.0,0.0,0.0
1626719400000.0,0.0,0.0,0.0,0.0
1626723000000.0,0.0,0.0,0.0,0.0
1626726600000.0,0.0,0.0,0.0,0.0
1626730200000.0,0.0,0.0,0.0,0.0
1626733800000.0,0.0,0.0,0.0,0.0
1626737400000.0,0.0,0.0,0.0,0.0
1626741000000.0,48.4,41.4,0.0,10.9
1626744600000.0,100.0,100.0,0.0,17.2
1626748200000.0,100.0,100.0,0.0,0.8
1626751800000.0,100.0,100.0,0.0,0.8
1626755400000.0,100.0,100.0,0.0,2.3
1626759000000.0,100.0,100.0,0.0,0.0
1626762600000.0,100.0,100.0,0.0,0.0
1626766200000.0,92.2,92.2,0.0,0.0
1626769800000.0,57.8,57.8,0.0,0.0
1626773400000.0,14.8,14.8,0.0,0.0
1626777000000.0,18.7,0.8,0.0,18.0
1626780600000.0,41.4,0.0,0.0,41.4
1626784200000.0,69.5,0.0,0.0,69.5
1626787800000.0,89.8,0.0,0.0,89.8
1626791400000.0,78.1,0.0,0.0,78.1
1626795000000.0,28.9,0.0,0.0,28.9
1626798600000.0,1.6,0.0,0.0,1.6
1626802200000.0,29.7,0.0,0.0,29.7
1626805800000.0,45.3,0.0,0.0,45.3
1626809400000.0,12.5,0.0,0.0,12.5
1626813000000.0,8.6,0.0,0.0,8.6
1626816600000.0,2.3,0.0,0.0,2.3
1626820200000.0,10.9,0.0,0.0,10.9
1626823800000.0,15.6,0.0,0.0,15.6
1626827400000.0,0.0,0.0,0.0,0.0
1626831000000.0,0.0,0.0,0.0,0.0
1626834600000.0,21.9,0.0,0.0,21.9
1626838200000.0,0.0,0.0,0.0,0.0
1626841800000.0,100.0,0.0,0.0,100.0
1626845400000.0,99.2,0.0,0.0,99.2
1626849000000.0,96.9,0.0,0.0,96.9
1626852600000.0,83.6,0.0,0.0,83.6
1626856200000.0,65.6,0.0,0.0,65.6
1626859800000.0,39.8,0.0,0.0,39.8
1626863400000.0,89.8,0.0,7.8,89.8
1626867000000.0,93.7,0.0,38.3,93.7
