# time,rain_mm
1632011400000.0,0.0
1632015000000.0,0.0
1632018600000.0,0.0
1632022200000.0,0.0
1632025800000.0,0.0
1632029400000.0,0.0
1632033000000.0,0.0
1632036600000.0,0.0
1632040200000.0,0.0
1632043800000.0,0.0
1632047400000.0,0.0
1632051000000.0,0.0
1632054600000.0,0.1
1632058200000.0,0.0
1632061800000.0,0.0
1632065400000.0,0.0
1632069000000.0,0.0
1632072600000.0,0.0
1632076200000.0,0.0
1632079800000.0,0.0
1632083400000.0,0.0
1632087000000.0,0.0
1632090600000.0,0.0
1632094200000.0,0.2
1632097800000.0,0.0
1632101400000.0,0.0
1632105000000.0,0.0
1632108600000.0,0.0
1632112200000.0,0.0
1632115800000.0,0.0
1632119400000.0,0.1
1632123000000.0,0.1
1632126600000.0,0.1
1632130200000.0,0.0
1632133800000.0,0.1
1632137400000.0,0.0
1632141000000.0,0.0
1632144600000.0,0.0
1632148200000.0,0.0
1632151800000.0,0.0
1632155400000.0,0.0
1632159000000.0,0.0
1632162600000.0,0.0
1632166200000.0,0.0
1632169800000.0,0.0
1632173400000.0,0.0
1632177000000.0,0.0
1632180600000.0,0.0
1632184200000.0,0.0
1632187800000.0,0.0
1632191400000.0,0.0
1632195000000.0,0.0
1632198600000.0,0.0
1632202200000.0,0.0
1632205800000.0,0.0
1632209400000.0,0.0
1632213000000.0,0.0
1632216600000.0,0.0
1632220200000.0,0.0
1632223800000.0,0.0
1632227400000.0,0.0
1632231000000.0,0.0
1632234600000.0,0.0
1632238200000.0,0.1
1632241800000.0,0.0
1632245400000.0,0.0
1632249000000.0,0.0
1632252600000.0,0.0
1632256200000.0,0.0
1632259800000.0,0.0
1632263400000.0,0.0
1632267000000.0,0.0
1632270600000.0,0.0
1632274200000.0,0.0
1632277800000.0,0.0
1632281400000.0,0.0
1632285000000.0,0.0
1632288600000.0,0.0
1632292200000.0,0.0
1632295800000.0,0.0
1632299400000.0,0.0
1632303000000.0,0.0
1632306600000.0,0.0
1632310200000.0,0.0
1632313800000.0,0.0
1632317400000.0,0.0
1632321000000.0,0.0
1632324600000.0,0.0
1632328200000.0,0.0
1632331800000.0,0.0
1632335400000.0,0.0
1632339000000.0,0.0
1632342600000.0,0.0
1632346200000.0,0.0
1632349800000.0,0.0
1632353400000.0,0.0
1632357000000.0,0.0
1632360600000.0,0.0
1632364200000.0,0.0
1632367800000.0,0.0
1632371400000.0,0.0
1632375000000.0,0.0
1632378600000.0,0.0
1632382200000.0,0.0
1632385800000.0,0.0
1632389400000.0,0.0
1632393000000.0,0.0
1632396600000.0,0.0
1632400200000.0,0.0
1632403800000.0,0.0
1632407400000.0,0.0
1632411000000.0,0.0
1632414600000.0,0.0
1632418200000.0,0.0
1632421800000.0,0.0
1632425400000.0,0.0
1632429000000.0,0.0
1632432600000.0,0.0
1632436200000.0,0.0
1632439800000.0,0.0
1632443400000.0,0.0
1632447000000.0,0.0
1632450600000.0,0.0
1632454200000.0,0.0
1632457800000.0,0.0
1632461400000.0,0.0
1632465000000.0,0.0
1632468600000.0,0.0
1632472200000.0,0.0
1632475800000.0,0.0
1632479400000.0,0.0
1632483000000.0,0.0
1632486600000.0,0.0
1632490200000.0,0.0
1632493800000.0,0.0
1632497400000.0,0.0
1632501000000.0,0.0
1632504600000.0,0.0
1632508200000.0,0.0
1632511800000.0,0.0
1632515400000.0,0.0
1632519000000.0,0.0
1632522600000.0,0.0
1632526200000.0,0.0
1632529800000.0,0.0
1632533400000.0,0.0
1632537000000.0,0.0
1632540600000.0,0.0
1632544200000.0,0.0
1632547800000.0,0.0
1632551400000.0,0.0
1632555000000.0,0.0
1632558600000.0,0.0
1632562200000.0,0.0
1632565800000.0,0.0
1632569400000.0,0.0
1632573000000.0,0.0
1632576600000.0,0.0
1632580200000.0,0.0
1632583800000.0,0.0
1632587400000.0,0.0
1632591000000.0,0.0
1632594600000.0,0.0
1632598200000.0,0.0
1632601800000.0,0.0
1632605400000.0,0.0
1632609000000.0,0.0
1632612600000.0,0.0
1632616200000.0,0.0
1632619800000.0,0.0
1632623400000.0,0.1
1632627000000.0,0.1
1632630600000.0,0.0
1632634200000.0,0.1
1632637800000.0,0.0
1632641400000.0,0.1
1632645000000.0,0.2
1632648600000.0,0.4
1632652200000.0,0.4
1632655800000.0,1.1
1632659400000.0,0.6
1632663000000.0,0.8
1632666600000.0,0.5
1632670200000.0,0.4
1632673800000.0,0.7
1632677400000.0,0.7
1632681000000.0,0.2
1632684600000.0,0.1
1632688200000.0,0.0
1632691800000.0,0.0
1632695400000.0,0.6
1632699000000.0,0.4
1632702600000.0,0.2
1632706200000.0,0.0
1632709800000.0,0.0
1632713400000.0,0.0
1632717000000.0,0.0
1632720600000.0,0.0
1632724200000.0,0.0
1632727800000.0,0.0
1632731400000.0,0.0
1632735000000.0,0.0
1632738600000.0,0.0
1632742200000.0,0.1
1632745800000.0,0.0
1632749400000.0,0.0
1632753000000.0,0.0
1632756600000.0,0.1
1632760200000.0,0.0
1632763800000.0,0.0
1632767400000.0,0.0
1632771000000.0,0.0
1632774600000.0,0.0
1632778200000.0,0.0
1632781800000.0,0.0
1632785400000.0,0.0
1632789000000.0,0.1
1632792600000.0,0.4
1632796200000.0,0.7
1632799800000.0,0.4
1632803400000.0,0.2
1632807000000.0,0.1
1632810600000.0,0.0
1632814200000.0,0.0
1632817800000.0,0.0
1632821400000.0,0.0
1632825000000.0,0.0
1632828600000.0,0.1
1632832200000.0,0.1
1632835800000.0,0.1
1632839400000.0,0.0
1632843000000.0,0.0
1632846600000.0,0.0
1632850200000.0,0.0
1632853800000.0,0.0
1632857400000.0,0.0
1632861000000.0,0.0
1632864600000.0,0.0
1632868200000.0,0.0
1632871800000.0,0.0
1632875400000.0,0.0
1632879000000.0,0.0
1632882600000.0,0.0
1632886200000.0,0.0
1632889800000.0,0.0
1632893400000.0,0.0
1632897000000.0,0.0
1632900600000.0,0.0
1632904200000.0,0.0
1632907800000.0,0.0
1632911400000.0,0.0
1632915000000.0,0.0
1632918600000.0,0.0
1632922200000.0,0.0
1632925800000.0,0.0
1632929400000.0,0.0
1632933000000.0,0.0
1632936600000.0,0.0
1632940200000.0,0.0
1632943800000.0,0.0
1632947400000.0,0.2
1632951000000.0,0.7
1632954600000.0,0.6
1632958200000.0,0.8
1632961800000.0,0.4
1632965400000.0,0.3
1632969000000.0,0.5
1632972600000.0,0.5
1632976200000.0,0.4
1632979800000.0,0.0
1632983400000.0,0.0
1632987000000.0,0.0
1632990600000.0,0.0
1632994200000.0,0.0
1632997800000.0,0.0
1633001400000.0,0.0
1633005000000.0,0.0
1633008600000.0,0.1
1633012200000.0,0.2
1633015800000.0,0.1
1633019400000.0,0.1
1633023000000.0,0.1
1633026600000.0,0.2
1633030200000.0,0.1
1633033800000.0,0.0
1633037400000.0,0.0
1633041000000.0,1.0
1633044600000.0,1.3
1633048200000.0,0.2
1633051800000.0,0.1
1633055400000.0,0.0
1633059000000.0,0.0
1633062600000.0,0.0
1633066200000.0,0.0
1633069800000.0,0.0
1633073400000.0,0.0
1633077000000.0,0.0
1633080600000.0,0.0
1633084200000.0,0.0
1633087800000.0,0.1
1633091400000.0,0.1
1633095000000.0,0.1
1633098600000.0,0.0
1633102200000.0,0.0
1633105800000.0,0.0
1633109400000.0,0.0
1633113000000.0,0.0
1633116600000.0,0.0
1633120200000.0,0.0
1633123800000.0,0.1
1633127400000.0,0.1
1633131000000.0,0.0
1633134600000.0,0.0
1633138200000.0,0.1
1633141800000.0,0.5
1633145400000.0,1.7
1633149000000.0,0.5
1633152600000.0,0.1
1633156200000.0,0.0
1633159800000.0,0.0
1633163400000.0,0.0
1633167000000.0,0.0
1633170600000.0,0.0
1633174200000.0,0.0
1633177800000.0,0.0
1633181400000.0,0.0
1633185000000.0,0.1
1633188600000.0,0.0
1633192200000.0,0.0
1633195800000.0,0.0
1633199400000.0,0.0
1633203000000.0,0.0
1633206600000.0,0.0
1633210200000.0,0.0
1633213800000.0,0.0
1633217400000.0,0.0
1633221000000.0,0.0
1633224600000.0,0.0
1633228200000.0,0.0
1633231800000.0,0.0
1633235400000.0,0.0
1633239000000.0,0.0
1633242600000.0,0.0
1633246200000.0,0.0
1633249800000.0,0.0
1633253400000.0,0.0
1633257000000.0,0.0
1633260600000.0,0.0
1633264200000.0,0.0
1633267800000.0,0.0
1633271400000.0,0.0
1633275000000.0,0.0
1633278600000.0,0.0
1633282200000.0,0.0
1633285800000.0,0.0
1633289400000.0,0.0
1633293000000.0,0.0
1633296600000.0,0.0
1633300200000.0,0.0
1633303800000.0,0.0
1633307400000.0,0.0
1633311000000.0,0.0
1633314600000.0,0.0
1633318200000.0,0.0
1633321800000.0,0.0
1633325400000.0,0.0
1633329000000.0,0.0
1633332600000.0,0.0
1633336200000.0,0.0
1633339800000.0,0.0
1633343400000.0,0.0
1633347000000.0,0.1
1633350600000.0,0.4
1633354200000.0,1.7
1633357800000.0,2.7
1633361400000.0,1.6
1633365000000.0,0.9
1633368600000.0,0.2
1633372200000.0,0.0
1633375800000.0,0.0
1633379400000.0,0.0
1633383000000.0,0.0
1633386600000.0,0.0
1633390200000.0,0.0
1633393800000.0,0.0
1633397400000.0,0.0
1633401000000.0,0.0
1633404600000.0,0.0
1633408200000.0,0.0
1633411800000.0,0.0
1633415400000.0,0.0
1633419000000.0,0.0
1633422600000.0,0.0
1633426200000.0,0.0
1633429800000.0,0.0
1633433400000.0,0.0
1633437000000.0,0.0
1633440600000.0,0.0
1633444200000.0,0.0
1633447800000.0,0.0
1633451400000.0,0.0
1633455000000.0,0.0
1633458600000.0,0.0
1633462200000.0,0.0
1633465800000.0,0.0
1633469400000.0,0.0
1633473000000.0,0.0
1633476600000.0,0.0
1633480200000.0,0.0
1633483800000.0,0.0
1633487400000.0,0.0
1633491000000.0,0.0
1633494600000.0,0.5
1633498200000.0,0.6
1633501800000.0,0.5
1633505400000.0,0.3
1633509000000.0,0.4
1633512600000.0,0.6
1633516200000.0,0.4
1633519800000.0,0.0
1633523400000.0,0.1
1633527000000.0,0.1
1633530600000.0,0.0
1633534200000.0,0.0
1633537800000.0,0.0
1633541400000.0,0.0
1633545000000.0,0.0
1633548600000.0,0.0
1633552200000.0,0.1
1633555800000.0,0.1
1633559400000.0,0.6
1633563000000.0,1.2
1633566600000.0,0.3
1633570200000.0,0.1
1633573800000.0,0.3
1633577400000.0,0.2
1633581000000.0,0.2
1633584600000.0,0.3
1633588200000.0,0.3
1633591800000.0,0.2
1633595400000.0,0.1
1633599000000.0,0.1
1633602600000.0,0.1
1633606200000.0,0.1
1633609800000.0,0.2
1633613400000.0,0.2
1633617000000.0,0.1
1633620600000.0,0.1
1633624200000.0,0.1
1633627800000.0,0.1
1633631400000.0,0.2
1633635000000.0,0.4
1633638600000.0,0.4
1633642200000.0,0.5
1633645800000.0,0.8
1633649400000.0,1.0
1633653000000.0,0.9
1633656600000.0,0.6
1633660200000.0,0.1
1633663800000.0,0.1
1633667400000.0,0.4
1633671000000.0,0.2
1633674600000.0,0.0
1633678200000.0,0.0
1633681800000.0,0.0
1633685400000.0,0.1
1633689000000.0,0.2
1633692600000.0,0.2
1633696200000.0,0.2
1633699800000.0,0.2
1633703400000.0,0.1
1633707000000.0,0.1
1633710600000.0,0.0
1633714200000.0,0.1
1633717800000.0,0.0
1633721400000.0,0.0
1633725000000.0,0.0
1633728600000.0,0.1
1633732200000.0,0.0
1633735800000.0,1.3
1633739400000.0,1.4
1633743000000.0,1.3
1633746600000.0,2.2
1633750200000.0,0.8
1633753800000.0,0.5
1633757400000.0,0.2
1633761000000.0,0.1
1633764600000.0,0.0
1633768200000.0,0.0
1633771800000.0,0.0
1633775400000.0,0.0
1633779000000.0,0.0
1633782600000.0,0.0
1633786200000.0,0.0
1633789800000.0,0.0
1633793400000.0,0.0
1633797000000.0,0.0
1633800600000.0,0.0
1633804200000.0,0.0
1633807800000.0,0.0
1633811400000.0,0.0
1633815000000.0,0.0
1633818600000.0,0.0
1633822200000.0,0.0
1633825800000.0,0.0
1633829400000.0,0.0
1633833000000.0,0.0
1633836600000.0,0.0
1633840200000.0,0.0
1633843800000.0,0.0
1633847400000.0,0.0
1633851000000.0,0.0
1633854600000.0,0.0
1633858200000.0,0.0
1633861800000.0,0.0
1633865400000.0,0.0
1633869000000.0,0.0
1633872600000.0,0.0
1633876200000.0,0.0
1633879800000.0,0.0
1633883400000.0,0.0
1633887000000.0,0.0
1633890600000.0,0.0
1633894200000.0,0.0
1633897800000.0,0.0
1633901400000.0,0.0
1633905000000.0,0.0
1633908600000.0,0.0
1633912200000.0,0.0
1633915800000.0,0.0
1633919400000.0,0.0
1633923000000.0,0.0
1633926600000.0,0.0
1633930200000.0,0.0
1633933800000.0,0.0
1633937400000.0,0.0
1633941000000.0,0.0
1633944600000.0,0.0
1633948200000.0,0.0
1633951800000.0,0.0
1633955400000.0,0.0
1633959000000.0,0.0
1633962600000.0,0.0
1633966200000.0,0.0
1633969800000.0,0.0
1633973400000.0,0.0
1633977000000.0,0.0
1633980600000.0,0.0
1633984200000.0,0.0
1633987800000.0,0.0
1633991400000.0,0.0
1633995000000.0,0.0
1633998600000.0,0.0
1634002200000.0,0.0
1634005800000.0,0.0
1634009400000.0,0.0
1634013000000.0,0.0
1634016600000.0,0.0
1634020200000.0,0.0
1634023800000.0,0.0
1634027400000.0,0.0
1634031000000.0,0.0
1634034600000.0,0.0
1634038200000.0,0.0
1634041800000.0,0.0
1634045400000.0,0.0
1634049000000.0,0.0
1634052600000.0,0.0
1634056200000.0,0.0
1634059800000.0,0.0
1634063400000.0,0.0
1634067000000.0,0.0
1634070600000.0,0.0
1634074200000.0,0.0
1634077800000.0,0.0
1634081400000.0,0.0
1634085000000.0,0.0
1634088600000.0,0.0
1634092200000.0,0.0
1634095800000.0,0.0
1634099400000.0,0.0
1634103000000.0,0.0
1634106600000.0,0.0
1634110200000.0,0.0
1634113800000.0,0.0
1634117400000.0,0.0
1634121000000.0,0.0
1634124600000.0,0.0
