# time,rain_mm
1626229800000.0,0.0
1626233400000.0,0.0
1626237000000.0,0.0
1626240600000.0,0.0
1626244200000.0,0.0
1626247800000.0,0.0
1626251400000.0,0.0
1626255000000.0,0.0
1626258600000.0,0.0
1626262200000.0,0.0
1626265800000.0,0.0
1626269400000.0,0.0
1626273000000.0,0.0
1626276600000.0,0.0
1626280200000.0,0.0
1626283800000.0,0.0
1626287400000.0,0.0
1626291000000.0,0.0
1626294600000.0,0.0
1626298200000.0,0.0
1626301800000.0,0.0
1626305400000.0,0.0
1626309000000.0,0.0
1626312600000.0,0.0
1626316200000.0,0.0
1626319800000.0,0.0
1626323400000.0,0.0
1626327000000.0,0.0
1626330600000.0,0.0
1626334200000.0,0.0
1626337800000.0,0.0
1626341400000.0,0.0
1626345000000.0,0.0
1626348600000.0,0.0
1626352200000.0,0.0
1626355800000.0,0.0
1626359400000.0,0.0
1626363000000.0,0.0
1626366600000.0,0.0
1626370200000.0,0.0
1626373800000.0,0.0
1626377400000.0,0.0
1626381000000.0,0.0
1626384600000.0,0.0
1626388200000.0,0.0
1626391800000.0,0.0
1626395400000.0,0.0
1626399000000.0,0.0
1626402600000.0,0.0
1626406200000.0,0.0
1626409800000.0,0.0
1626413400000.0,0.0
1626417000000.0,0.0
1626420600000.0,0.0
1626424200000.0,0.0
1626427800000.0,0.0
1626431400000.0,0.0
1626435000000.0,0.0
1626438600000.0,0.0
1626442200000.0,0.0
1626445800000.0,0.0
1626449400000.0,0.0
1626453000000.0,0.0
1626456600000.0,0.0
1626460200000.0,0.0
1626463800000.0,0.0
1626467400000.0,0.0
1626471000000.0,0.0
1626474600000.0,0.0
1626478200000.0,0.0
1626481800000.0,0.0
1626485400000.0,0.0
1626489000000.0,0.0
1626492600000.0,0.0
1626496200000.0,0.0
1626499800000.0,0.0
1626503400000.0,0.0
1626507000000.0,0.0
1626510600000.0,0.0
1626514200000.0,0.0
1626517800000.0,0.0
1626521400000.0,0.0
1626525000000.0,0.0
1626528600000.0,0.0
1626532200000.0,0.0
1626535800000.0,0.0
1626539400000.0,0.0
1626543000000.0,0.0
1626546600000.0,0.0
1626550200000.0,0.0
1626553800000.0,0.0
1626557400000.0,0.0
1626561000000.0,0.0
1626564600000.0,0.0
1626568200000.0,0.0
1626571800000.0,0.0
1626575400000.0,0.0
1626579000000.0,0.0
1626582600000.0,0.0
1626586200000.0,0.0
1626589800000.0,0.0
1626593400000.0,0.0
1626597000000.0,0.0
1626600600000.0,0.0
1626604200000.0,0.0
1626607800000.0,0.0
1626611400000.0,0.0
1626615000000.0,0.0
1626618600000.0,0.0
1626622200000.0,0.0
1626625800000.0,0.0
1626629400000.0,0.0
1626633000000.0,0.0
1626636600000.0,0.0
1626640200000.0,0.0
1626643800000.0,0.0
1626647400000.0,0.0
1626651000000.0,0.0
1626654600000.0,0.0
1626658200000.0,0.0
1626661800000.0,0.0
1626665400000.0,0.0
1626669000000.0,0.0
1626672600000.0,0.0
1626676200000.0,0.0
1626679800000.0,0.0
1626683400000.0,0.0
1626687000000.0,0.0
1626690600000.0,0.0
1626694200000.0,0.0
1626697800000.0,0.0
1626701400000.0,0.0
1626705000000.0,0.0
1626708600000.0,0.0
1626712200000.0,0.0
1626715800000.0,0.0
1626719400000.0,0.0
1626723000000.0,0.0
1626726600000.0,0.0
1626730200000.0,0.0
1626733800000.0,0.0
1626737400000.0,0.0
1626741000000.0,0.0
1626744600000.0,0.0
1626748200000.0,0.0
1626751800000.0,0.0
1626755400000.0,0.0
1626759000000.0,0.0
1626762600000.0,0.0
1626766200000.0,0.0
1626769800000.0,0.0
1626773400000.0,0.0
1626777000000.0,0.0
1626780600000.0,0.0
1626784200000.0,0.0
1626787800000.0,0.0
1626791400000.0,0.0
1626795000000.0,0.0
1626798600000.0,0.0
1626802200000.0,0.0
1626805800000.0,0.0
1626809400000.0,0.0
1626813000000.0,0.0
1626816600000.0,0.0
1626820200000.0,0.0
1626823800000.0,0.0
1626827400000.0,0.0
1626831000000.0,0.0
1626834600000.0,0.0
1626838200000.0,0.0
1626841800000.0,0.0
1626845400000.0,0.0
1626849000000.0,0.0
1626852600000.0,0.0
1626856200000.0,0.0
1626859800000.0,0.0
1626863400000.0,0.0
1626867000000.0,0.0
