# time,rain_mm
1629516600000.0,0.1
1629520200000.0,0.1
1629523800000.0,0.1
1629527400000.0,0.0
1629531000000.0,0.0
1629534600000.0,0.0
1629538200000.0,0.0
1629541800000.0,0.1
1629545400000.0,0.1
1629549000000.0,0.1
1629552600000.0,0.1
1629556200000.0,0.3
1629559800000.0,0.2
1629563400000.0,0.1
1629567000000.0,0.1
1629570600000.0,0.1
1629574200000.0,0.1
1629577800000.0,0.0
1629581400000.0,0.0
1629585000000.0,0.0
1629588600000.0,0.0
1629592200000.0,0.0
1629595800000.0,0.0
1629599400000.0,0.0
1629603000000.0,0.0
1629606600000.0,0.0
1629610200000.0,0.0
1629613800000.0,0.0
1629617400000.0,0.0
1629621000000.0,0.0
1629624600000.0,0.0
1629628200000.0,0.0
1629631800000.0,0.0
1629635400000.0,0.0
1629639000000.0,0.1
1629642600000.0,0.1
1629646200000.0,0.1
1629649800000.0,0.1
1629653400000.0,0.0
1629657000000.0,0.0
1629660600000.0,0.1
1629664200000.0,0.2
1629667800000.0,0.1
1629671400000.0,0.1
1629675000000.0,0.0
1629678600000.0,0.0
1629682200000.0,0.0
1629685800000.0,0.0
1629689400000.0,0.0
1629693000000.0,0.1
1629696600000.0,0.0
1629700200000.0,0.0
1629703800000.0,0.0
1629707400000.0,0.0
1629711000000.0,0.1
1629714600000.0,0.1
1629718200000.0,0.1
1629721800000.0,0.0
1629725400000.0,0.0
1629729000000.0,0.0
1629732600000.0,0.0
1629736200000.0,0.0
1629739800000.0,0.0
1629743400000.0,0.0
1629747000000.0,0.0
1629750600000.0,0.0
1629754200000.0,0.0
1629757800000.0,0.0
1629761400000.0,0.0
1629765000000.0,0.0
1629768600000.0,0.0
1629772200000.0,0.0
1629775800000.0,0.0
1629779400000.0,0.0
1629783000000.0,0.0
1629786600000.0,0.0
1629790200000.0,0.0
1629793800000.0,0.0
1629797400000.0,0.0
1629801000000.0,0.0
1629804600000.0,0.0
1629808200000.0,0.0
1629811800000.0,0.0
1629815400000.0,0.0
1629819000000.0,0.0
1629822600000.0,0.0
1629826200000.0,0.0
1629829800000.0,0.0
1629833400000.0,0.0
1629837000000.0,0.0
1629840600000.0,0.0
1629844200000.0,0.0
1629847800000.0,0.0
1629851400000.0,0.0
1629855000000.0,0.0
1629858600000.0,0.0
1629862200000.0,0.0
1629865800000.0,0.0
1629869400000.0,0.0
1629873000000.0,0.0
1629876600000.0,0.0
1629880200000.0,0.0
1629883800000.0,0.0
1629887400000.0,0.0
1629891000000.0,0.0
1629894600000.0,0.0
1629898200000.0,0.0
1629901800000.0,0.0
1629905400000.0,0.0
1629909000000.0,0.0
1629912600000.0,0.0
1629916200000.0,0.0
1629919800000.0,0.0
1629923400000.0,0.0
1629927000000.0,0.0
1629930600000.0,0.0
1629934200000.0,0.0
1629937800000.0,0.0
1629941400000.0,0.0
1629945000000.0,0.0
1629948600000.0,0.0
1629952200000.0,0.0
1629955800000.0,0.0
1629959400000.0,0.0
1629963000000.0,0.0
1629966600000.0,0.0
1629970200000.0,0.0
1629973800000.0,0.0
1629977400000.0,0.0
1629981000000.0,0.0
1629984600000.0,0.0
1629988200000.0,0.0
1629991800000.0,0.0
1629995400000.0,0.0
1629999000000.0,0.0
1630002600000.0,0.0
1630006200000.0,0.0
1630009800000.0,0.0
1630013400000.0,0.0
1630017000000.0,0.0
1630020600000.0,0.0
1630024200000.0,0.0
1630027800000.0,0.0
1630031400000.0,0.0
1630035000000.0,0.0
1630038600000.0,0.0
1630042200000.0,0.0
1630045800000.0,0.0
1630049400000.0,0.0
1630053000000.0,0.0
1630056600000.0,0.0
1630060200000.0,0.0
1630063800000.0,0.0
1630067400000.0,0.0
1630071000000.0,0.0
1630074600000.0,0.0
1630078200000.0,0.0
1630081800000.0,0.0
1630085400000.0,0.0
1630089000000.0,0.0
1630092600000.0,0.0
1630096200000.0,0.0
1630099800000.0,0.0
1630103400000.0,0.0
1630107000000.0,0.0
1630110600000.0,0.0
1630114200000.0,0.0
1630117800000.0,0.0
1630121400000.0,0.0
1630125000000.0,0.0
1630128600000.0,0.0
1630132200000.0,0.0
1630135800000.0,0.0
1630139400000.0,0.0
1630143000000.0,0.0
1630146600000.0,0.0
1630150200000.0,0.0
1630153800000.0,0.0
1630157400000.0,0.0
1630161000000.0,0.0
1630164600000.0,0.0
1630168200000.0,0.0
1630171800000.0,0.0
1630175400000.0,0.0
1630179000000.0,0.0
1630182600000.0,0.0
1630186200000.0,0.0
1630189800000.0,0.0
1630193400000.0,0.0
1630197000000.0,0.0
1630200600000.0,0.0
1630204200000.0,0.0
1630207800000.0,0.0
1630211400000.0,0.0
1630215000000.0,0.0
1630218600000.0,0.0
1630222200000.0,0.0
1630225800000.0,0.0
1630229400000.0,0.0
1630233000000.0,0.0
1630236600000.0,0.0
1630240200000.0,0.0
1630243800000.0,0.0
1630247400000.0,0.0
1630251000000.0,0.0
1630254600000.0,0.0
1630258200000.0,0.0
1630261800000.0,0.0
1630265400000.0,0.0
1630269000000.0,0.0
1630272600000.0,0.0
1630276200000.0,0.0
1630279800000.0,0.0
1630283400000.0,0.0
1630287000000.0,0.0
1630290600000.0,0.0
1630294200000.0,0.0
1630297800000.0,0.0
1630301400000.0,0.0
1630305000000.0,0.0
1630308600000.0,0.0
1630312200000.0,0.0
1630315800000.0,0.0
1630319400000.0,0.0
1630323000000.0,0.0
1630326600000.0,0.0
1630330200000.0,0.0
1630333800000.0,0.0
1630337400000.0,0.0
1630341000000.0,0.0
1630344600000.0,0.0
1630348200000.0,0.0
1630351800000.0,0.0
1630355400000.0,0.0
1630359000000.0,0.0
1630362600000.0,0.0
1630366200000.0,0.0
1630369800000.0,0.0
1630373400000.0,0.0
1630377000000.0,0.0
1630380600000.0,0.0
1630384200000.0,0.0
1630387800000.0,0.0
1630391400000.0,0.0
1630395000000.0,0.0
1630398600000.0,0.0
1630402200000.0,0.0
1630405800000.0,0.0
1630409400000.0,0.1
1630413000000.0,0.1
1630416600000.0,0.0
1630420200000.0,0.0
1630423800000.0,0.0
1630427400000.0,0.0
1630431000000.0,0.0
1630434600000.0,0.0
1630438200000.0,0.0
1630441800000.0,0.0
1630445400000.0,0.0
1630449000000.0,0.0
1630452600000.0,0.0
1630456200000.0,0.0
1630459800000.0,0.0
1630463400000.0,0.0
1630467000000.0,0.0
1630470600000.0,0.0
1630474200000.0,0.0
1630477800000.0,0.0
1630481400000.0,0.0
1630485000000.0,0.0
1630488600000.0,0.0
1630492200000.0,0.0
1630495800000.0,0.0
1630499400000.0,0.0
1630503000000.0,0.0
1630506600000.0,0.0
1630510200000.0,0.0
1630513800000.0,0.0
1630517400000.0,0.0
1630521000000.0,0.0
1630524600000.0,0.0
1630528200000.0,0.0
1630531800000.0,0.0
1630535400000.0,0.0
1630539000000.0,0.0
1630542600000.0,0.0
1630546200000.0,0.0
1630549800000.0,0.0
1630553400000.0,0.0
1630557000000.0,0.0
1630560600000.0,0.0
1630564200000.0,0.0
1630567800000.0,0.0
1630571400000.0,0.0
1630575000000.0,0.0
1630578600000.0,0.0
1630582200000.0,0.0
1630585800000.0,0.0
1630589400000.0,0.0
1630593000000.0,0.0
1630596600000.0,0.0
1630600200000.0,0.0
1630603800000.0,0.0
1630607400000.0,0.0
1630611000000.0,0.0
1630614600000.0,0.0
1630618200000.0,0.0
1630621800000.0,0.0
1630625400000.0,0.0
1630629000000.0,0.0
1630632600000.0,0.0
1630636200000.0,0.0
1630639800000.0,0.0
1630643400000.0,0.0
1630647000000.0,0.0
1630650600000.0,0.0
1630654200000.0,0.0
1630657800000.0,0.0
1630661400000.0,0.0
1630665000000.0,0.0
1630668600000.0,0.0
1630672200000.0,0.0
1630675800000.0,0.0
1630679400000.0,0.0
1630683000000.0,0.0
1630686600000.0,0.0
1630690200000.0,0.0
1630693800000.0,0.0
1630697400000.0,0.0
1630701000000.0,0.0
1630704600000.0,0.0
1630708200000.0,0.0
1630711800000.0,0.0
1630715400000.0,0.0
1630719000000.0,0.0
1630722600000.0,0.0
1630726200000.0,0.0
1630729800000.0,0.0
1630733400000.0,0.0
1630737000000.0,0.0
1630740600000.0,0.0
1630744200000.0,0.0
1630747800000.0,0.0
1630751400000.0,0.0
1630755000000.0,0.0
1630758600000.0,0.0
1630762200000.0,0.3
1630765800000.0,0.2
1630769400000.0,0.3
1630773000000.0,0.6
1630776600000.0,1.0
1630780200000.0,0.4
1630783800000.0,0.4
1630787400000.0,0.3
1630791000000.0,0.1
1630794600000.0,0.1
1630798200000.0,0.1
1630801800000.0,0.0
1630805400000.0,0.0
1630809000000.0,0.1
1630812600000.0,0.0
1630816200000.0,0.0
1630819800000.0,0.0
1630823400000.0,0.0
1630827000000.0,0.1
1630830600000.0,0.2
1630834200000.0,0.1
1630837800000.0,0.1
1630841400000.0,0.0
1630845000000.0,0.0
1630848600000.0,0.0
1630852200000.0,0.0
1630855800000.0,0.0
1630859400000.0,0.1
1630863000000.0,0.0
1630866600000.0,0.0
1630870200000.0,0.0
1630873800000.0,0.0
1630877400000.0,0.0
1630881000000.0,0.0
1630884600000.0,0.0
1630888200000.0,0.0
1630891800000.0,0.0
1630895400000.0,0.0
1630899000000.0,0.0
1630902600000.0,0.0
1630906200000.0,0.0
1630909800000.0,0.0
1630913400000.0,0.0
1630917000000.0,0.0
1630920600000.0,0.0
1630924200000.0,0.0
1630927800000.0,0.0
1630931400000.0,0.0
1630935000000.0,0.0
1630938600000.0,0.0
1630942200000.0,0.0
1630945800000.0,0.0
1630949400000.0,0.0
1630953000000.0,0.0
1630956600000.0,0.0
1630960200000.0,0.0
1630963800000.0,0.0
1630967400000.0,0.0
1630971000000.0,0.0
1630974600000.0,0.0
1630978200000.0,0.0
1630981800000.0,0.0
1630985400000.0,0.0
1630989000000.0,0.0
1630992600000.0,0.0
1630996200000.0,0.0
1630999800000.0,0.0
1631003400000.0,0.0
1631007000000.0,0.0
1631010600000.0,0.0
1631014200000.0,0.0
1631017800000.0,0.0
1631021400000.0,0.0
1631025000000.0,0.0
1631028600000.0,0.0
1631032200000.0,0.0
1631035800000.0,0.0
1631039400000.0,0.1
1631043000000.0,0.0
1631046600000.0,0.0
1631050200000.0,0.0
1631053800000.0,0.0
1631057400000.0,0.0
1631061000000.0,0.0
1631064600000.0,0.0
1631068200000.0,0.0
1631071800000.0,0.0
1631075400000.0,0.0
1631079000000.0,0.0
1631082600000.0,0.0
1631086200000.0,0.0
1631089800000.0,0.1
1631093400000.0,0.0
1631097000000.0,0.0
1631100600000.0,0.0
1631104200000.0,0.0
1631107800000.0,0.1
1631111400000.0,0.2
1631115000000.0,0.6
1631118600000.0,1.2
1631122200000.0,1.1
1631125800000.0,0.4
1631129400000.0,0.1
1631133000000.0,0.0
1631136600000.0,0.2
1631140200000.0,0.1
1631143800000.0,0.1
1631147400000.0,0.1
1631151000000.0,0.2
1631154600000.0,0.0
1631158200000.0,0.0
1631161800000.0,0.0
1631165400000.0,0.0
1631169000000.0,0.0
1631172600000.0,0.0
1631176200000.0,0.1
1631179800000.0,0.1
1631183400000.0,0.2
1631187000000.0,1.4
1631190600000.0,1.0
1631194200000.0,0.4
1631197800000.0,0.1
1631201400000.0,0.0
1631205000000.0,0.1
1631208600000.0,0.1
1631212200000.0,0.2
1631215800000.0,0.0
1631219400000.0,0.0
1631223000000.0,0.0
1631226600000.0,0.0
1631230200000.0,0.0
1631233800000.0,0.0
1631237400000.0,0.0
1631241000000.0,0.0
1631244600000.0,0.0
1631248200000.0,0.0
1631251800000.0,0.0
1631255400000.0,0.0
1631259000000.0,0.0
1631262600000.0,0.0
1631266200000.0,0.0
1631269800000.0,0.0
1631273400000.0,0.0
1631277000000.0,0.0
1631280600000.0,0.0
1631284200000.0,0.0
1631287800000.0,0.0
1631291400000.0,0.0
1631295000000.0,0.0
1631298600000.0,0.0
1631302200000.0,0.0
1631305800000.0,0.0
1631309400000.0,0.0
1631313000000.0,0.0
1631316600000.0,0.0
1631320200000.0,0.0
1631323800000.0,0.0
1631327400000.0,0.0
1631331000000.0,0.0
1631334600000.0,0.0
1631338200000.0,0.0
1631341800000.0,0.0
1631345400000.0,0.0
1631349000000.0,0.0
1631352600000.0,0.0
1631356200000.0,0.0
1631359800000.0,0.0
1631363400000.0,0.0
1631367000000.0,0.0
1631370600000.0,0.0
1631374200000.0,0.0
1631377800000.0,0.1
1631381400000.0,0.2
1631385000000.0,0.0
1631388600000.0,0.0
1631392200000.0,0.0
1631395800000.0,0.0
1631399400000.0,0.0
1631403000000.0,0.0
1631406600000.0,0.0
1631410200000.0,0.0
1631413800000.0,0.0
1631417400000.0,0.3
1631421000000.0,0.8
1631424600000.0,1.3
1631428200000.0,1.6
1631431800000.0,1.7
1631435400000.0,2.1
1631439000000.0,1.5
1631442600000.0,1.4
1631446200000.0,0.8
1631449800000.0,0.4
1631453400000.0,0.2
1631457000000.0,0.3
1631460600000.0,0.2
1631464200000.0,0.1
1631467800000.0,0.0
1631471400000.0,0.0
1631475000000.0,0.0
1631478600000.0,0.0
1631482200000.0,0.0
1631485800000.0,0.0
1631489400000.0,0.0
1631493000000.0,0.1
1631496600000.0,0.1
1631500200000.0,0.1
1631503800000.0,0.2
1631507400000.0,0.8
1631511000000.0,1.0
1631514600000.0,0.7
1631518200000.0,0.5
1631521800000.0,0.2
1631525400000.0,2.4
1631529000000.0,0.9
1631532600000.0,0.3
1631536200000.0,0.1
1631539800000.0,0.0
1631543400000.0,0.0
1631547000000.0,0.0
1631550600000.0,0.1
1631554200000.0,0.2
1631557800000.0,0.2
1631561400000.0,0.2
1631565000000.0,0.3
1631568600000.0,0.3
1631572200000.0,0.1
1631575800000.0,0.2
1631579400000.0,0.1
1631583000000.0,0.1
1631586600000.0,1.1
1631590200000.0,1.1
1631593800000.0,1.0
1631597400000.0,1.1
1631601000000.0,0.7
1631604600000.0,0.4
1631608200000.0,0.6
1631611800000.0,0.6
1631615400000.0,0.2
1631619000000.0,0.2
1631622600000.0,0.2
1631626200000.0,0.1
1631629800000.0,0.3
1631633400000.0,0.2
1631637000000.0,0.1
1631640600000.0,0.2
1631644200000.0,0.3
1631647800000.0,0.3
1631651400000.0,0.4
1631655000000.0,0.5
1631658600000.0,0.4
1631662200000.0,0.5
1631665800000.0,0.6
1631669400000.0,0.2
1631673000000.0,0.2
1631676600000.0,0.0
1631680200000.0,0.0
1631683800000.0,0.1
1631687400000.0,0.0
1631691000000.0,0.0
1631694600000.0,0.0
1631698200000.0,0.0
1631701800000.0,0.0
1631705400000.0,0.0
